seqnames,pos,strand,max_prob,noisyor_prob,count,coverage
tx_B,86,+,0.18062446,0.9884134128994378,0,36
tx_B,91,+,0.15316707,0.8708938529715271,0,17
tx_B,94,+,0.12796938,0.8485960360522184,0,17
tx_B,98,+,0.078712925,0.36059627932076,0,30
tx_B,103,+,0.013203103,0.03756711608119012,0,7
tx_B,105,+,0.13656041,0.3949248995269359,0,4
tx_B,106,+,0.12252201,0.7202526317354193,0,16
tx_B,108,+,0.11720118,0.7952141012322924,0,16
tx_B,112,+,0.1944185,0.6841131670442004,0,8
tx_B,113,+,0.2506415,0.9763691666897487,0,20
tx_B,118,+,0.2571818,0.9690279121267891,0,22
tx_B,121,+,0.17521508,0.9194108805283411,0,18
tx_B,127,+,0.14373359,0.8842037517867265,0,22
tx_B,129,+,0.073590934,0.23895173857212237,0,4
tx_B,130,+,0.10791521,0.4652189824603292,0,6
tx_B,131,+,0.1807769,0.7191291739720906,0,8
tx_B,132,+,0.223526,0.945316953675644,0,18
tx_B,136,+,0.21942928,0.949273196376752,0,20
tx_B,140,+,0.13605371,0.42261513711207366,0,4
tx_B,142,+,0.109529644,0.30380275546928304,0,5
tx_B,143,+,0.14562489,0.8041330999268718,0,23
tx_B,147,+,0.11026077,0.5277065830770618,0,11
tx_B,151,+,0.103297435,0.3840362508192501,0,5
tx_B,152,+,0.045317873,0.165993099868032,0,4
tx_B,153,+,0.112853974,0.5869539404179798,0,12
tx_B,154,+,0.10999942,0.594166549964201,0,12
tx_B,155,+,0.17628485,0.8459174078031535,0,13
tx_B,157,+,0.1641677,0.624993896753292,0,9
tx_B,161,+,0.17253274,0.9873096749686087,0,31
tx_B,165,+,0.16399688,0.6427048120037215,0,7
tx_B,168,+,0.104248,0.6777445346813062,0,24
tx_B,172,+,0.18522403,0.79919517825357,0,17
tx_B,177,+,0.21621436,0.9970795558691761,0,36
tx_B,185,+,0.18766262,0.976991720731601,0,21
tx_B,186,+,0.1765661,0.8427092036880695,0,20
tx_B,190,+,0.116926774,0.18973983506832004,0,2
tx_B,192,+,0.11218993,0.6216905270523763,0,13
tx_B,193,+,0.12450734,0.8879294872623007,0,23
tx_B,200,+,0.2933901,0.9409676522875194,0,12
tx_B,201,+,0.25354648,0.8812385011749931,0,10
tx_B,204,+,0.3127087,0.998521096789691,0,26
tx_B,212,+,0.14508325,0.9464080363106102,0,36
tx_B,216,+,0.101131424,0.7319717686511131,0,19
tx_B,217,+,0.13818043,0.7276235560418061,0,16
tx_B,223,+,0.12240504,0.815178783626247,0,36
tx_B,235,+,0.2358007,0.6027502033841432,0,4
tx_B,239,+,0.21524581,0.9976968941337587,0,35
tx_B,241,+,0.14588675,0.4411536274231186,0,6
tx_B,246,+,0.10926182,0.6793479001605255,0,12
tx_B,247,+,0.0906128,0.5794935266760908,0,10
tx_B,248,+,0.09045609,0.4612970912538381,0,9
tx_B,249,+,0.08568129,0.32963569704176476,0,5
tx_B,255,+,0.1484076,0.9817298479243358,0,36
tx_B,261,+,0.18047702,0.991458494762798,0,36
tx_B,270,+,0.18753517,0.9907843993639942,0,36
tx_B,278,+,0.048639357,0.5132426761264663,0,36
tx_B,283,+,0.058214728,0.3640136135513906,0,14
tx_B,284,+,0.07401669,0.5720010799830817,0,19
tx_B,285,+,0.089054994,0.544641024715784,0,12
tx_B,294,+,0.18440437,0.9847214083413346,0,36
tx_B,300,+,0.114402,0.6477170221200663,0,12
tx_B,304,+,0.08656463,0.6065015164740526,0,26
tx_B,305,+,0.14155161,0.46525469510925466,0,5
tx_B,308,+,0.16804603,0.9174796693653429,0,19
tx_B,309,+,0.17224286,0.905764008716939,0,17
tx_B,323,+,0.24472763,0.9868759002100904,0,36
tx_A,62,+,0.043563176,0.6006056415333052,0,40
tx_A,70,+,0.65464026,0.9999999869912205,8,40
tx_A,86,+,0.097099684,0.6006476674567176,0,17
tx_A,87,+,0.07978962,0.6843810386435515,0,24
tx_A,92,+,0.0732064,0.5119939727810147,0,14
tx_A,93,+,0.08443267,0.7196284006177323,0,21
tx_A,98,+,0.1208954,0.6442466094156514,0,13
tx_A,100,+,0.17826198,0.750590005786689,0,9
tx_A,104,+,0.1698021,0.9392663152219625,0,27
tx_A,106,+,0.15056765,0.7758936311012581,0,16
tx_A,108,+,0.11792325,0.4339207854672117,0,6
tx_A,109,+,0.13699682,0.5917805282507713,0,12
tx_A,112,+,0.14975941,0.9553608829610329,0,40
tx_A,120,+,0.41636762,0.9991925636527542,0,24
tx_A,122,+,0.18637525,0.9235962861535111,0,19
tx_A,125,+,0.091692924,0.4725456496589324,0,8
tx_A,126,+,0.10134028,0.5582605559503918,0,13
tx_A,128,+,0.09729267,0.642801444469511,0,15
tx_A,132,+,0.111457124,0.697668151648984,0,13
tx_A,133,+,0.12454362,0.7407877344584008,0,17
tx_A,137,+,0.22715728,0.9737909743972317,0,21
tx_A,138,+,0.22233716,0.9629250005728582,0,19
tx_A,146,+,0.11425823,0.741497897125339,0,13
tx_A,147,+,0.11992832,0.9443032442106165,0,27
tx_A,158,+,0.2947095,0.9999868325268677,0,40
tx_A,174,+,0.116628714,0.8144443024465797,0,40
tx_A,175,+,0.2239932,0.9976048137556724,0,29
tx_A,190,+,0.3006465,0.9866655729811893,0,17
tx_A,194,+,0.2348758,0.994668419092761,0,34
tx_A,197,+,0.13429472,0.8592769522145194,0,40
tx_A,208,+,0.10422623,0.9447270811377206,0,40
tx_A,219,+,0.1818354,0.9564448333953941,0,40
tx_A,220,+,0.31620628,0.9940116680190871,0,19
tx_A,226,+,0.12701364,0.9226899258605057,0,29
tx_A,229,+,0.1183092,0.5161423477176745,0,11
tx_A,231,+,0.14572293,0.7343617458115161,0,14
tx_A,233,+,0.15154058,0.8462528536474642,0,17
tx_A,235,+,0.24869193,0.9799954563960086,0,19
tx_A,237,+,0.14451936,0.473628583414042,0,8
tx_A,243,+,0.19677986,0.9878381230922022,0,29
tx_A,244,+,0.194406,0.8376431326254656,0,11
tx_A,250,+,0.28190646,0.970273209085453,0,13
tx_A,252,+,0.2293215,0.9310261311656959,0,15
tx_A,254,+,0.23376748,0.982151874352832,0,23
tx_A,256,+,0.07303484,0.2971474951742674,0,7
tx_A,257,+,0.08059036,0.4354432538373919,0,10
tx_A,260,+,0.19015254,0.9682427064086404,0,25
tx_A,266,+,0.103523865,0.9212882004258766,0,40
tx_A,271,+,0.09087168,0.5865855890625066,0,26
tx_A,275,+,0.115014456,0.8108750569915504,0,24
tx_A,280,+,0.109037824,0.27207910454248063,0,3
tx_A,281,+,0.055144344,0.10669420406509322,0,2
tx_A,282,+,0.10624389,0.7680797065448368,0,25
tx_A,284,+,0.118038684,0.5426895669487879,0,10
tx_A,285,+,0.12788619,0.9414612105525464,0,28
tx_A,287,+,0.115671486,0.6109656222340429,0,13
tx_A,292,+,0.184458,0.793961673372483,0,12
tx_A,293,+,0.2169868,0.9292965986587014,0,19
tx_A,297,+,0.23742147,0.9575758860166712,0,18
tx_A,302,+,0.20104375,0.8960244990001994,0,28
